125.206001,3.37092788e-05,0.0018308562,0
125.207001,3.24423636e-05,0.00186307041,0
125.208,3.90136411e-05,0.0219960194,0.0141517995
125.209,5.09138081e-05,0.0258492585,0.0174233634
125.209999,7.1798444e-05,0.00128252641,0
125.210999,0.000102460937,0.0011903242,0
125.211998,0.000139889016,0.0041088243,0.000986092607
125.212997,0.000179613213,0.0045813648,0.00138245488
125.213997,0.000215751788,0.000836597115,0
125.214996,0.000244587864,0.000800582289,0
125.216003,0.000263865426,0.0262033772,0.0189982317
125.217003,0.00027896266,0.0134414481,0.00818962418
125.218002,0.000294840022,0.0005051794,0
125.219002,0.000306163885,0.000506316079,0
125.220001,0.000307834853,0.0319476947,0.0398518592
125.221001,0.000294169004,0.0318759084,0.0380142815
125.222,0.00025934595,0.000986841391,0
125.223,0.000209811813,0.00110583822,0
125.223999,0.000159083225,0.00140969316,8.0106679e-07
125.224998,0.000118363881,0.00555442367,0.00269186869
125.225998,9.50324466e-05,0.00140231173,0
125.226997,8.93828474e-05,0.001444733,0
125.227997,9.67695305e-05,0.0252685361,0.0204840992
125.228996,0.00011354778,0.0342204832,0.0286284592
125.230003,0.000140589225,0.00092255394,0
125.231003,0.000172176515,0.000867607945,0
125.232002,0.000197161586,0.00108085759,0.00083018234
125.233002,0.000204718177,0.00441575889,0.00512109324
125.234001,0.000182616437,0.000982860918,0
125.235001,0.000138112533,0.00111486332,0
125.236,9.14321427e-05,0.0603415966,0.0548161417
125.237,5.65031987e-05,0.0973842442,0.0892697498
125.237999,3.60749291e-05,0.000897325226,0
125.238998,2.73174737e-05,0.00097313826,0
125.239998,2.7034097e-05,0.0421386994,0.0357525982
125.240997,3.20092622e-05,0.023931155,0.0185970869
125.241997,3.74627452e-05,0.000652626273,0
125.242996,3.68176261e-05,0.000684308296,0
125.244003,2.82372494e-05,0.00292870053,0.00392833492
125.245003,1.62850411e-05,0.00597171439,0.00731290039
125.246002,6.11748146e-06,0.00112232694,0
125.247002,7.56466761e-07,0.0012676788,0
125.248001,3.75445097e-07,0.00185747561,0.000100415091
125.249001,3.19914784e-06,0.00399403414,0.00155398413
125.25,6.69915244e-06,0.00155067758,0
125.250999,1.06315938e-05,0.00164571381,0
125.251999,1.78124992e-05,0.00402963394,0.00151643134
125.252998,3.25565343e-05,0.00239376444,0.000213182007
125.253998,5.85136513e-05,0.00205727806,0
125.254997,9.52184782e-05,0.00230494794,0
125.255997,0.000133897469,0.0335877687,0.033172328
125.257004,0.000162128854,0.0442109816,0.0421223864
125.258003,0.000170155254,0.00357862446,0
125.259003,0.00015667468,0.00356750842,0
125.260002,0.000123174148,0.0142871821,0.0100998878
125.261002,7.45639845e-05,0.00840056315,0.0041594319
125.262001,2.46305863e-05,0.00319348462,0
125.263,2.75122147e-11,0.00269028544,0
125.264,3.68465626e-05,0.00271195034,0.00116278126
125.264999,0.000163540506,0.00153786049,0
125.265999,0.000383073289,0.001065991,0
125.266998,0.000665848609,0.000707122672,0
125.267998,0.000947574619,0.0302173495,0.0258184634
125.268997,0.00116404996,0.000473123568,0
125.269997,0.00129464525,0.000397219352,0
125.271004,0.00134914916,0.000369055429,0
125.272003,0.00135918614,0.0127823101,0.00922281388
125.273003,0.00136259873,0.000452221779,0
125.274002,0.00136509934,0.000450418622,0
125.275002,0.00133981265,0.00046463628,0
125.276001,0.0012711446,0.0187372379,0.0234266222
125.277,0.0011788361,0.0273532439,0.0322958231
125.278,0.00109684991,0.000380873913,0
125.278999,0.00106110808,0.000406875915,0
125.279999,0.00110168767,0.00443981169,0.00600526854
125.280998,0.00120855588,0.000287323084,0
125.281998,0.00135346118,0.000226098826,0
125.282997,0.0015169885,0.00016834386,0
125.283997,0.00171316683,0.0730529428,0.0805038139
125.285004,0.00199192646,5.33076764e-06,0
125.286003,0.00239070947,3.28327587e-06,0
125.287003,0.00293884776,4.91398641e-05,0
125.288002,0.00360508752,0.0978449583,0.103394948
125.289001,0.00431449246,0.0846107304,0.085965693
125.290001,0.00501484377,0.00121008139,0
125.291,0.00567888701,0.00153012865,0
125.292,0.00628628535,0.0389423296,0.0358753242
125.292999,0.00683318125,0.00246760435,0
125.293999,0.00730596995,0.00273249508,0
125.294998,0.00764750736,0.00292088371,0
125.295998,0.00778910099,0.0320512392,0.0257542972
125.296997,0.00771646621,0.0032785479,0
125.297997,0.0074730427,0.00309365895,0
125.299004,0.00710722059,0.00283336174,0
125.300003,0.00668219104,0.032468427,0.0244182348
125.301003,0.00628054002,0.0025927017,0
125.302002,0.00595158711,0.00235128473,0
125.303001,0.00570579711,0.00216688355,0
125.304001,0.00552833034,0.00791769568,0.00289850612
125.305,0.00536805065,0.00201052753,0
125.306,0.00516589219,0.00185636675,0
125.306999,0.00488368236,0.00165920472,0
125.307999,0.00453209318,0.0298144948,0.0200157724
125.308998,0.00415783282,0.00141562824,0
125.309998,0.00381741347,0.00118973199,0
125.310997,0.00356289605,0.00102128985,0
125.311996,0.00342769781,0.00730881654,0.00229557138
125.313004,0.00339539023,0.000965892745,0
125.314003,0.00340005988,0.000940044934,0
125.315002,0.00336141093,0.00089261774,0
125.316002,0.00323424931,0.00279029994,0.00629619462
125.317001,0.00303553324,0.000627128524,0
125.318001,0.00279571954,0.000501413888,0
125.319,0.00254586083,0.000381935533,0
125.32,0.00232619536,0.0280397963,0.0404845141
125.320999,0.00214350736,0.000124479455,0
125.321999,0.0019870773,8.22288494e-05,0
125.322998,0.00184074463,4.94277483e-05,0
125.323997,0.00168795802,0.0319037065,0.021770753
125.324997,0.0015175828,3.36096855e-05,0
125.325996,0.00131818792,7.39514871e-06,0
125.327003,0.00111072755,4.74105036e-07,0
125.328003,0.000922438106,4.02928563e-05,0.000824449351
125.329002,0.00076842343,5.02085641e-05,0
125.330002,0.000655333337,9.29521702e-05,0
125.331001,0.13583681,0.000137317926,0.138013676
125.332001,0.129964352,0.00108127773,0.133500889
125.333,0.00141100329,0.000257445034,0
125.334,0.00126164197,0.000330595212,0
125.334999,0.001104792,0.000422548037,0
125.335999,0.000963404716,0.0406995192,0.0208110642
125.336998,0.00084558595,0.000449488085,0
125.337997,0.00073998177,0.000541166111,0
125.338997,0.000639247126,0.000643473701,0
125.339996,0.000533098762,0.000769798702,0
125.341003,0.000421313889,0.0106978752,0.02380885
125.342003,0.000310988602,0.00126812025,0
125.343002,0.00020542834,0.00152695947,0
125.344002,0.000112888192,0.0018446747,0
125.345001,4.27193881e-05,0.0331221744,0.0161747783
125.346001,5.56672239e-06,0.0023168216,0
125.347,1.79792187e-06,0.00271403138,0
125.348,1.75598288e-05,0.003048104,0
125.348999,3.50061018e-05,0.037463963,0.0533479787
125.349998,4.41967495e-05,0.00384616293,0
125.350998,4.98645204e-05,0.00392331555,0
125.351997,6.24589738e-05,0.00405443553,0
125.352997,9.01508756e-05,0.133866251,0.1050402
125.353996,0.000130585526,0.00367066055,0
125.355003,0.00017040415,0.00391370431,0
125.356003,0.000195918197,0.00407571718,0
125.357002,0.000205100412,0.0484613329,0.0302016307
125.358002,0.000206962097,0.00369125861,0
125.359001,0.000206962097,0.00374125619,0
125.360001,0.000203682459,0.00377545855,0
125.361,0.000193376894,0.00519235944,0.00521129929
125.362,0.000170740444,0.00383162708,0
125.362999,0.000138493851,0.00371685508,0
125.363998,0.00010140182,0.00355379377,0
125.364998,6.37011544e-05,0.0252816565,0.0308958627
125.365997,2.81157554e-05,0.00341971801,0
125.366997,3.12116413e-06,0.00304636662,0
125.367996,6.47398701e-06,0.00261240569,0
125.369003,5.16925138e-05,0.0133007253,0.0155066121
125.370003,0.000132378918,0.00201185327,0
125.371002,0.00022574047,0.00172035838,0
125.372002,0.000300070387,0.0102622686,0.00636440795
125.373001,0.000329659524,0.00833347533,0.00479696412
125.374001,0.000324674358,0.00126255676,0
125.375,0.000309527153,0.00130647619,0
125.375999,0.000302072673,0.0116958125,0.0132441474
125.376999,0.000305596797,0.0105193118,0.0110355206
125.377998,0.000306447619,0.00164451462,0
125.378998,0.00028962316,0.00169297704,0
125.379997,0.000248345808,0.0494422987,0.0452688336
125.380997,0.000196546083,0.0582840517,0.0526393093
125.382004,0.000151795175,0.00140388345,0
125.383003,0.000121087382,0.00152539462,0
125.384003,0.000106811574,0.00159923406,0
125.385002,0.000102808757,0.0131931407,0.00957281981
125.386002,9.80496116e-05,0.00150213018,0
125.387001,8.31046054e-05,0.00158644549,0
125.388,5.76342791e-05,0.00185984187,5.41254849e-06
125.389,3.08544259e-05,0.002788743,0.00047299912
125.389999,1.25082552e-05,0.0020621256,0
125.390999,4.354064e-06,0.00222488935,0
125.391998,2.62225876e-06,0.0550566651,0.050230477
125.392998,5.42586895e-06,0.0388694555,0.0336956345
125.393997,1.74799934e-05,0.00147776108,0
125.394997,5.09478377e-05,0.00129101041,0
125.396004,0.00012097197,0.0114595098,0.0124825491
125.397003,0.000234229723,0.00799356122,0.00828596205
125.398003,0.000379720848,0.000800285547,0
125.399002,0.00053640682,0.000620364211,0
125.400002,0.000691336463,0.0412588269,0.0392615944
125.401001,0.000842925801,0.0524959192,0.0491782539
125.402,0.00100263243,9.10586386e-05,0
125.403,0.00118601788,5.10431819e-05,0
125.403999,0.00139503577,0.0157475211,0.0133546777
125.404999,0.00162596512,0.0119934687,0.00959784258
125.405998,0.00186298811,2.26737466e-05,0
125.406998,0.0020674991,4.48266474e-05,0
125.407997,0.00219869637,6.0225746e-05,0
125.408997,0.00223709643,6.12738077e-05,0
125.410004,0.00218610396,0.0266430583,0.0223941524
125.411003,0.00207592011,0.0376328044,0.0316461474
125.412003,0.00194925361,0.000101565143,0
125.413002,0.00184299576,7.0647533e-05,0
125.414001,0.00178088772,0.0179694332,0.0131662283
125.415001,0.00177104119,0.00466644159,0.00219650567
125.416,0.00181270181,0.000106388179,0
125.417,0.001888928,0.000114566275,0
125.417999,0.00197769329,0.0153574273,0.0103340307
125.418999,0.00207831082,0.0463743731,0.0367412046
125.419998,0.00219574594,0.000354616088,0
125.420998,0.00234430702,0.000393578375,0
125.421997,0.00254489854,0.0760733262,0.0616190694
125.422997,0.00278473785,0.0440432131,0.031446442
125.424004,0.00301884743,0.00111868768,0
125.425003,0.00318131642,0.00117428915,0
125.426003,0.00322016329,0.0235902183,0.0132681932
125.427002,0.00315078348,0.0331723019,0.0202335883
125.428001,0.00303621613,0.00137109589,0
125.429001,0.0029307364,0.0012506569,0
125.43,0.00285013858,0.0219010636,0.0108575169
125.431,0.00277990848,0.00830632448,0.00182465895
125.431999,0.00268494594,0.00122535648,0
125.432999,0.00255322829,0.00108770956,0
125.433998,0.00239738217,0.00174831355,0.00512341363
125.434998,0.00225449633,0.00145726325,0.00462696189
125.435997,0.0021666172,0.00066108309,0
125.436996,0.00212544273,0.00060370774,0
125.438004,0.00209652376,0.00114061206,0.00030386541
125.439003,0.00206472492,0.00384385348,0.000273841491
125.440002,0.00202706736,0.000524764298,0
125.441002,0.00198699231,0.000474369008,0
125.442001,0.00194630737,0.00106244336,0.000273857266
125.443001,0.00190941733,0.0018146662,0.00619993126
125.444,0.00187709241,0.000336989615,0
125.445,0.00183763634,0.000298288884,0
125.445999,0.00178193429,0.0037058373,0.00979655888
125.446999,0.00173137244,0.000239169196,0.000976473093
125.447998,0.00170638412,0.000168851562,0
125.448997,0.00170339143,0.000153208428,0
125.449997,0.00170989207,0.00672973925,0.00187370577
125.450996,0.00171032595,0.00255859853,0.000118312011
125.452003,0.0017106809,0.000169831968,0
125.453003,0.00171360106,0.000155792572,0
125.454002,0.00170796027,0.00776763074,0.0157693364
125.455002,0.00169407588,9.16511271e-05,0
125.456001,0.00166846311,7.62950367e-05,0
125.457001,0.00162958191,5.98415063e-05,0
125.458,0.00157605461,0.0282612573,0.0417655483
125.459,0.0015099392,4.68240705e-06,0
125.459999,0.00144792465,8.39937456e-07,0
125.460999,0.0013991351,2.78532752e-08,0
125.461998,0.00136101502,7.3412084e-05,0.000590193551
125.462997,0.00133670762,3.28673286e-06,0
125.463997,0.00131659571,6.32921365e-06,0
125.464996,0.00128283387,1.157519e-05,0
125.466003,0.00123495632,0.00346729346,0.000729177555
125.467003,0.00118021178,2.07804987e-05,0
125.468002,0.00113212469,3.2306707e-05,0
125.469002,0.00110971066,4.13345551e-05,0
125.470001,0.00111145875,0.000310035772,0.000220909191
125.471001,0.0011281172,4.27692685e-05,0
125.472,0.00115294859,4.29753309e-05,0
125.473,0.0011568378,4.72333741e-05,0
125.473999,0.00111922994,0.0383778475,0.0508006327
125.474998,0.00105156144,0.000163723496,0
125.475998,0.000967553293,0.000207373887,0
125.476997,0.000885480433,0.000256970903,0
125.477997,0.000810434518,0.00368755939,0.00676155277
125.478996,0.000733562047,0.000414141075,0
125.480003,0.000666242442,0.000478845293,0
125.481003,0.000622979831,0.000528594363,0
125.482002,0.000615315104,0.00600333232,0.00284255738
125.483002,0.000643546286,0.000471651903,0
125.484001,0.000689782668,0.000444970443,0
125.485001,0.000739125942,0.000417524891,0
125.486,0.000774462707,0.00436848216,0.00189427868
125.487,0.00078572979,0.000357892131,0
125.487999,0.000766309968,0.0003814511,0
125.488998,0.000712585519,0.000431594031,0
125.489998,0.000637945719,0.000504536554,0
125.490997,0.000556244806,0.0191994607,0.0140393674
125.491997,0.000473268796,0.000565867755,0
125.492996,0.000387622451,0.000684208469,0
125.494003,0.000299343956,0.000832051912,0
125.495003,0.000220569142,0.0133098075,0.0165722258
125.496002,0.000163004326,0.00130399549,0
125.497002,0.000134759612,0.00140896218,0
125.498001,0.000137798896,0.00141882361,0
125.499001,0.000168777216,0.038530957,0.0419684872
125.5,0.000218365152,0.00151561445,0
125.500999,0.000267768075,0.00140663632,0
125.501999,0.000303184206,0.00133970787,0
125.502998,0.000324004533,0.00137765845,0.000173932902
125.503998,0.000337182224,0.00130523555,0
125.504997,0.000350461865,0.00128868141,0
125.505997,0.000363961619,0.00127175672,0
125.507004,0.00037032066,0.00280151307,0.00165947666
125.508003,0.000354777731,0.00136647385,0
125.509003,0.000313634606,0.00145857676,0
125.510002,0.000255322462,0.00160152314,0
125.511002,0.000197845118,0.00872206874,0.0073330584
125.512001,0.000154782421,0.00178273953,0
125.513,0.000130117332,0.00188337802,0
125.514,0.000124447528,0.00191721809,0
125.514999,0.000133842303,0.0333390608,0.0327781737
125.515999,0.000155352449,0.00154940097,0
125.516998,0.000186216756,0.00147281599,0
125.517998,0.000221433962,0.00139297056,0
125.518997,0.000253952836,0.0102972491,0.00952389557
125.519997,0.000276166305,0.00117086014,0
125.521004,0.000289671851,0.00115719461,0
125.522003,0.000298651372,0.00115217164,0
125.523003,0.000304430898,0.0191849545,0.0189445075
125.524002,0.000305280118,0.000989719527,0
125.525002,0.000295528182,0.00102183851,0
125.526001,0.000264097849,0.00109716575,0
125.527,0.000210088183,0.00163791189,0.000533451152
125.528,0.000145286613,0.00139621145,0
125.528999,8.32089645e-05,0.00164262019,0
125.529999,3.63274012e-05,0.00192340324,0
125.530998,9.46518048e-06,0.00224571186,0.000126048471
125.531998,4.14388523e-07,0.002476661,0
125.532997,5.51918674e-07,0.00264261616,0
125.533997,0.0633646026,0.00269186869,0.0964520946
125.535004,0.0600795336,0.00612733793,0.0919080451
125.536003,0.00015267769,0.00239159563,0
125.537003,0.000187337631,0.00226406101,0
125.538002,0.000221803086,0.0021506662,0
125.539001,0.000245453673,0.0130430767,0.0137138059
125.540001,0.000254424172,0.00223335414,0
125.541,0.00025284462,0.00223339931,0
125.542,0.000243083792,0.00225757668,0
125.542999,0.000232947074,0.00378908822,0.00201181043
125.543999,0.000228399047,0.00237915921,0
125.544998,0.000236350868,0.00234795641,0
125.545998,0.000263323484,0.00225961604,0
125.546997,0.000305330119,0.0125577953,0.0106941713
125.547997,0.000353718729,0.0021982044,0
125.549004,0.000393919006,0.00209141779,0
125.550003,0.00040957352,0.00204483909,0
125.551003,0.000396953314,0.00272805197,0.000458979921
125.552002,0.000357278972,0.0021906991,0
125.553001,0.000297334336,0.0023368788,0
125.554001,0.000231943821,0.00252363039,0
125.555,0.000171663836,0.024299439,0.0241551735
125.556,0.000128166575,0.00261411211,0
125.556999,0.000106644089,0.00271442882,0
125.557999,0.000102142629,0.00273483875,0
125.558998,0.000109269895,0.00342763937,0.00131687254
125.559998,0.000123608479,0.00255356566,0
125.560997,0.000144448684,0.0024615915,0
125.561996,0.000179217212,0.00232509174,0
125.563004,0.000246995041,0.00224905205,0.000601507141
125.564003,0.000368615845,0.00177602132,0
125.565002,0.000549450517,0.0014338427,0
125.566002,0.000770063372,0.00453732256,0.00526645174
125.567001,0.000989779597,0.00412161974,0.00493372744
125.568001,0.00118644489,0.000611583062,0
125.569,0.00135321566,0.000500261376,0
125.57,0.00149139354,0.000420296623,0
125.570999,0.00162742671,0.0917764232,0.0994432494
125.571999,0.00178568019,0.000118218668,0
125.572998,0.00196854305,7.77681707e-05,0
125.573997,0.00215854566,4.58734612e-05,0
125.574997,0.0023317642,0.0408579558,0.0437909402
125.575996,0.00247495272,1.49917469e-07,0
125.577003,0.00258532586,1.92939501e-06,0
125.578003,0.00265292148,0.00210211519,0.00185111107
125.579002,0.00268301903,0.0119888708,0.0112062879
125.580002,0.00269701704,3.39533472e-07,0
125.581001,0.00267729186,6.11544237e-07,0
125.582001,0.00258886698,0.00211168127,0.00161306979
125.583,0.00240995968,0.0029635157,0.00370413275
125.584,0.00216311193,3.22850283e-05,0
125.584999,0.00191308628,7.17822841e-05,0
125.585999,0.00170142401,0.00230500428,0.00275332271
125.586998,0.0015580093,0.00242435746,0.00183882203
125.587997,0.0015030544,0.000178923685,0
125.588997,0.00154658675,0.000165031786,0
125.589996,0.00169741397,0.0572550409,0.0541041903
125.591003,0.00194794859,0.0717223287,0.065870434
125.592003,0.00226310804,0.000190549283,0
125.593002,0.00258673239,0.000106407853,0
125.594002,0.002847797,0.0108415373,0.00772392377
125.595001,0.00300607551,0.000862804009,0.00208065915
125.596001,0.0030715263,4.39055875e-05,0
125.597,0.00307998876,3.97978729e-05,0
125.598,0.00307046925,0.0123178419,0.016217621
125.598999,0.00307570328,0.00199256279,0.00341871427
125.599998,0.00309769157,8.65025504e-06,0
125.600998,0.00312050409,6.62039747e-06,0
125.601997,0.00314291916,4.880505e-06,0
125.602997,0.00314730476,0.0150659224,0.0183879025
125.603996,0.00309164356,0.034586031,0.0385314561
125.605003,0.00293548824,0.0444290042,0.0473779291
125.606003,0.00267329626,1.1546007e-05,0
125.607002,0.00233443594,8.18545232e-10,0
125.608002,0.00198138482,0.0433718748,0.0447028764
125.609001,0.0016944292,0.0347992852,0.0347189866
125.610001,0.00151253445,6.48612513e-06,0
125.611,0.00143489009,1.43091911e-05,0
125.612,0.00145268242,0.00751385652,0.00700428337
125.612999,0.00155507447,0.00127320131,0.00099221128
125.613998,0.00172158482,1.52053781e-06,0
125.614998,0.00193274149,1.19843207e-05,0
125.615997,0.00217621634,0.0224949513,0.0238866098
125.616997,0.00243441295,0.0246075559,0.025322387
125.617996,0.00268870289,2.58474392e-05,0
125.619003,0.00288092205,4.65802186e-05,0
125.620003,0.00296252198,0.00297060423,0.00288179237
125.621002,0.00293693505,0.00415516412,0.00391090056
125.622002,0.0028323466,6.22556399e-05,0
125.623001,0.00269186869,4.13774833e-05,0
125.624001,0.00253101368,0.000586488226,0.000710042019
125.625,0.0023579949,0.0014873133,0.00169313396
125.625999,0.00218779873,2.08239953e-07,0
125.626999,0.00205347338,4.23352139e-06,0
125.627998,0.00199337397,0.00520633487,0.00490102544
125.628998,0.00201634713,0.00294318656,0.00261591654
125.629997,0.00212315703,1.89531647e-07,0
125.630997,0.00228507398,3.94809103e-06,0
125.632004,0.00244699279,0.0139737092,0.0148769571
125.633003,0.00257079909,0.0282415859,0.0289274324
125.634003,0.00261469721,8.99583483e-08,0
125.635002,0.0025566509,8.26878249e-07,0
125.636002,0.00240654312,0.0259610508,0.0258347094
125.637001,0.00217786268,0.0172943659,0.0165264644
125.638,0.00188656617,0.000180842297,0
125.639,0.00153501949,0.000312605203,0
125.639999,0.00118211273,0.00470108073,0.004892617
125.640999,0.000888690061,0.00941088703,0.00959074311
125.641998,0.000678781129,0.000790709862,0
125.642998,0.000560255605,0.000938086887,0
125.643997,0.000511565653,0.00105630816,4.61660329e-06
125.644997,0.000509497011,0.00120418053,6.64785621e-05
125.646004,0.000533120823,0.00101784884,0
125.647003,0.000561746478,0.000986571773,0
125.648003,0.000578712032,0.00746561447,0.00764583936
125.649002,0.000574727019,0.0131765278,0.0136574656
125.650002,0.000551061239,0.000817699649,0
125.651001,0.000517926877,0.00086920982,0
125.652,0.000492992986,0.0440141782,0.0455832779
125.653,0.000488746038,0.0423741899,0.0429980829
125.653999,0.000505543838,0.000533230894,0
125.654999,0.000521928072,0.000530591526,0
125.655998,0.000513508799,0.0124448752,0.0115410984
125.656998,0.000470844505,0.0140410271,0.0125121875
125.657997,0.000400800724,0.000931380782,0
125.658997,0.000329105678,0.00106275512,0
125.660004,0.000272202655,0.00118651055,0
125.661003,0.000236761567,0.049487628,0.0515232608
125.662003,0.000220356727,0.0345836803,0.0352972969
125.663002,0.000210060534,0.000882956549,0
125.664001,0.000199511967,0.000924611697,0
125.665001,0.000187755562,0.000969898188,0
125.666,0.000178757895,0.010956319,0.0108449999
125.667,0.0001790768,0.0106143383,0.0103986012
125.667999,0.000194479187,0.000791219471,0
125.668999,0.000228716235,0.000744971097,0
125.669998,0.000274141436,0.0032614849,0.00295054354
125.670998,0.000316342717,0.000592396595,0
125.671997,0.000342368003,0.000572945108,0
125.672997,0.000342120999,0.000587717106,0
125.674004,0.000320853636,0.00595129142,0.00467652502
125.675003,0.000295233156,0.0113726668,0.00942142401
125.676003,0.000277864689,0.000907093228,0
125.677002,0.000278835243,0.000918849953,0
125.678001,0.00030104589,0.0236593969,0.0201562028
125.679001,0.000335206278,0.0224371068,0.0182165653
125.68,0.000364343781,0.00115395267,0
125.681,0.00036696982,0.00115528132,0
125.681999,0.000339023478,0.0102574537,0.0064276359
125.682999,0.000295774167,0.00143673318,0
125.683998,0.000256405561,0.00153225579,0
125.684998,0.000236262902,0.0015870533,0
125.685997,0.000235077037,0.0106250066,0.0129155284
125.686996,0.000244170427,0.00144096557,0
125.688004,0.000249624922,0.00143391488,0
125.689003,0.00023181313,0.00148311839,0
125.690002,0.000183829878,0.0434550606,0.0501509979
125.691002,0.000116246454,0.001544,0
125.692001,5.38609311e-05,0.00183980365,0
125.693001,1.70953717e-05,0.00213988824,0
125.694,3.4654513e-06,0.0173864439,0.0199413635
125.695,9.32374178e-07,0.00226896442,0
125.695999,1.98140333e-06,0.00224897545,0
125.696999,6.92063804e-06,0.00215478125,0
125.697998,1.68635197e-05,0.00819484144,0.00347712054
125.698997,2.9275363e-05,0.0020905456,0
125.699997,4.14818387e-05,0.00201283721,0
125.700996,5.33721141e-05,0.00194984314,0
125.702003,6.72662281e-05,0.0620507002,0.0492254272
125.703003,8.78745341e-05,0.00223024562,0
125.704002,0.000116730225,0.00210220413,0
125.705002,0.000155316797,0.00195658673,0
125.706001,0.000196065055,0.00187999371,0.000519708148
125.707001,0.000222101458,0.00176666921,0
125.708,0.000218421526,0.00177891622,0
125.709,0.000189195751,0.00186784845,0
125.709999,0.000152500987,0.0220250562,0.0302809048
125.710999,0.000123820631,0.00186039577,0
125.711998,0.000111665468,0.00191638304,0
125.712997,0.000117566313,0.00189930433,0
125.713997,0.000139089316,0.0548718683,0.0688691065
125.714996,0.000174109024,0.00136717898,0
125.716003,0.000221547511,0.00125612656,0
125.717003,0.000273210579,0.00115181552,0
125.718002,0.000318143255,0.00497309305,0.00109066814
125.719002,0.000343728112,0.00112469238,0
125.720001,0.000336534576,0.00114470592,0
125.721001,0.000303732435,0.00121439795,0
125.722,0.000265525596,0.0041681421,0.00731738657
125.723,0.000240119116,0.00129687658,0
125.723999,0.000241851245,0.00130213657,0
125.724998,0.000274520513,0.00123834354,0
125.725998,0.000334543118,0.0527634695,0.0674410239
125.726997,0.000413462083,0.00074304617,0
125.727997,0.000506960088,0.000638644444,0
125.728996,0.000622622843,0.000529735174,0
125.730003,0.000775710621,0.000552698912,0.000285289861
125.731003,0.000965003797,0.000311106327,0
125.732002,0.00116610073,0.000216074099,0
125.733002,0.00135076104,0.00014939603,0
125.734001,0.00149120938,0.00716576772,0.0127663948
125.735001,0.0015636232,6.45565015e-05,0
125.736,0.00158098037,6.31694566e-05,0
125.737,0.0299946517,6.43344829e-05,0.0590439178
125.737999,0.0291403625,0.0383104905,0.0998996645
125.738998,0.00232794369,1.32508731e-05,0
125.739998,0.00242294534,7.53062159e-06,0
125.740997,0.0025211398,3.34229208e-06,0
125.741997,0.00259721978,0.00387394801,0.00444113044
125.742996,0.00267482526,4.58476279e-07,0
125.744003,0.00280414708,3.35625464e-06,0
125.745003,0.00302330288,1.43633551e-05,0
125.746002,0.00331227155,0.000245947362,0.000131043649
125.747002,0.0036353271,7.30075408e-05,0
125.748001,0.003941915,0.000120919532,0
125.749001,0.00418678531,0.000166123966,0
125.75,0.00435354374,0.00184882444,0.00182942825
125.750999,0.00441213371,0.000235047788,0
125.751999,0.00436097197,0.000222698785,0
125.752998,0.00421447586,0.00018997048,0
125.753998,0.00400684634,0.0314323716,0.0313269906
125.754997,0.00381965283,0.0002015512,0
125.755997,0.00372767728,0.000178655901,0
125.757004,0.00377030368,0.00018587854,0
125.758003,0.00394197507,0.00321108988,0.0025351895
125.759003,0.00420185551,0.000321434723,0
125.760002,0.00449979305,0.000404359802,0
125.761002,0.00478547812,0.000490032951,0
125.762001,0.00503458362,0.0247016978,0.0262792949
125.763,0.00525033846,0.000495070301,0
125.764,0.00545201451,0.000559443317,0
125.764999,0.00566789648,0.000631482631,0
125.765999,0.00585654564,0.000892012147,7.61285264e-05
125.766998,0.00590334786,0.000739385257,0
125.767998,0.00571603095,0.000676695665,0
125.768997,0.00530701689,0.00186193665,0.00087472942
125.769997,0.00477044843,0.00515345158,0.00374382338
125.771004,0.00421515713,0.000303350302,0
125.772003,0.00372110051,0.000181317126,0
125.773003,0.00330854044,0.0233750697,0.0203919355
125.774002,0.00294629717,0.0230703522,0.0193001758
125.775002,0.00258343504,7.54808716e-05,0
125.776001,0.00220446871,2.14024112e-05,0
125.777,0.00182967307,6.41105089e-08,0
125.778,0.00150738331,0.00275735767,0.0013533209
125.778999,0.00128840748,3.66962049e-05,0
125.779999,0.00119233213,5.86377355e-05,0
125.780998,0.00120593817,5.91940588e-05,0
125.781998,0.00129502267,0.00261936313,0.00438910536
125.782997,0.00141706388,3.83552433e-05,0
125.783997,0.00155492406,2.10859289e-05,0
125.785004,0.00171048369,0.000967779371,0.000303167617
125.786003,0.00187742291,0.000968528213,0.000302453991
125.787003,0.00203523366,2.31087688e-06,0
125.788002,0.00214845524,6.6892826e-06,0
125.789001,0.00219641626,0.000956034695,0.000283777714
125.790001,0.00218258286,0.000935474352,0.000268924137
125.791,0.00211889669,9.03879118e-06,0
125.792,0.00201557647,2.89947843e-06,0
125.792999,0.00189689454,3.65619144e-08,0
125.793999,0.00177710666,0.000925065309,0.000262843969
125.794998,0.00166110881,0.000935175049,0.000267050724
125.795998,0.00156411342,9.87440671e-06,0
125.796997,0.00150213018,1.70638414e-05,0
125.797997,0.00148297148,0.00530831516,0.00751357665
125.799004,0.00148804393,0.0186371524,0.022047
125.800003,0.00147570879,8.18315239e-05,0
125.801003,0.00139510701,0.000104683488,0
125.802002,0.00122028752,0.0153167117,0.0174241178
125.803001,0.00096704904,0.00346337631,0.00383493374
125.804001,0.000687330263,0.000632033974,0
125.805,0.000448013307,0.000918300822,0
125.806,0.000286547671,0.00938726868,0.00752250711
125.806999,0.000203410338,0.0160889253,0.0137340277
125.807999,0.000182784017,0.00119335321,0
125.808998,0.00020733269,0.0011493247,0
